timestamp,commit,branch,suite,benchmark,avg_ns,min_ns,max_ns,iters
2026-04-13T04:17:41Z,4f5e272,main,core,estimate_memory_70B_FP16,9,9,9,100000
2026-04-13T04:17:41Z,4f5e272,main,core,estimate_memory_70B_BF16,7,7,7,100000
2026-04-13T04:17:41Z,4f5e272,main,core,estimate_memory_70B_INT4,7,7,7,100000
2026-04-13T04:17:41Z,4f5e272,main,core,bits_per_param_all_levels,3,3,3,500000
2026-04-13T04:17:41Z,4f5e272,main,core,reduction_factor_all,5,5,5,500000
2026-04-13T04:17:41Z,4f5e272,main,core,train_7B_full_gpu,30,30,30,100000
2026-04-13T04:17:41Z,4f5e272,main,core,train_7B_lora_gpu,32,32,32,100000
2026-04-13T04:17:41Z,4f5e272,main,core,train_7B_qlora4_gpu,33,33,33,100000
2026-04-13T04:17:41Z,4f5e272,main,parsing,parse_cuda_8gpu,19000,15000,28000,100
2026-04-13T04:17:41Z,4f5e272,main,parsing,parse_vulkan_2gpu,4000,3000,7000,100
2026-04-13T04:17:41Z,4f5e272,main,parsing,parse_neuron_2dev,1000,1000,6000,100
2026-04-13T04:17:41Z,4f5e272,main,parsing,detect_safetensors,952,892,7000,1000
2026-04-13T04:17:41Z,4f5e272,main,parsing,detect_gguf,490,451,2000,1000
2026-04-13T04:17:41Z,4f5e272,main,registry,best_available_13dev,764,661,1000,1000
2026-04-13T04:17:41Z,4f5e272,main,registry,total_memory_13dev,136,136,136,100000
2026-04-13T04:17:41Z,4f5e272,main,registry,has_accelerator_13dev,23,23,23,100000
2026-04-13T04:17:41Z,4f5e272,main,registry,plan_70B_bf16_4gpu,2000,1000,8000,1000
2026-04-13T04:17:41Z,4f5e272,main,registry,count_family_gpu_13dev,285,285,285,100000
2026-04-13T04:17:41Z,4f5e272,main,registry,json_serialize_13dev,28000,26000,37000,100
2026-04-13T04:17:41Z,4f5e272,main,registry,json_summary_13dev,4000,4000,8000,100
2026-04-13T09:47:30Z,5e7672d,main,core,estimate_memory_70B_FP16,7,7,7,100000
2026-04-13T09:47:30Z,5e7672d,main,core,estimate_memory_70B_BF16,8,8,8,100000
2026-04-13T09:47:30Z,5e7672d,main,core,estimate_memory_70B_INT4,8,8,8,100000
2026-04-13T09:47:30Z,5e7672d,main,core,bits_per_param_all_levels,3,3,3,500000
2026-04-13T09:47:30Z,5e7672d,main,core,reduction_factor_all,5,5,5,500000
2026-04-13T09:47:30Z,5e7672d,main,core,train_7B_full_gpu,30,30,30,100000
2026-04-13T09:47:30Z,5e7672d,main,core,train_7B_lora_gpu,30,30,30,100000
2026-04-13T09:47:30Z,5e7672d,main,core,train_7B_qlora4_gpu,32,32,32,100000
2026-04-13T09:47:30Z,5e7672d,main,parsing,parse_cuda_8gpu,18000,14000,27000,100
2026-04-13T09:47:30Z,5e7672d,main,parsing,parse_vulkan_2gpu,3000,3000,7000,100
2026-04-13T09:47:30Z,5e7672d,main,parsing,parse_neuron_2dev,1000,1000,4000,100
2026-04-13T09:47:30Z,5e7672d,main,parsing,detect_safetensors,931,872,5000,1000
2026-04-13T09:47:30Z,5e7672d,main,parsing,detect_gguf,498,451,4000,1000
2026-04-13T09:47:30Z,5e7672d,main,registry,best_available_13dev,722,701,3000,1000
2026-04-13T09:47:30Z,5e7672d,main,registry,total_memory_13dev,122,122,122,100000
2026-04-13T09:47:30Z,5e7672d,main,registry,has_accelerator_13dev,22,22,22,100000
2026-04-13T09:47:30Z,5e7672d,main,registry,plan_70B_bf16_4gpu,2000,1000,8000,1000
2026-04-13T09:47:30Z,5e7672d,main,registry,count_family_gpu_13dev,276,276,276,100000
2026-04-13T09:47:30Z,5e7672d,main,registry,json_serialize_13dev,27000,25000,37000,100
2026-04-13T09:47:30Z,5e7672d,main,registry,json_summary_13dev,4000,4000,9000,100
