timestamp,commit,branch,benchmark,low_ns,estimate_ns,high_ns
2026-03-23T18:34:35Z,96cb1cd,main,load_pricing_table,1.8933,1.9999,2.1153
2026-03-23T18:34:35Z,96cb1cd,main,recommend_instance/7B_bf16_all,2484.9000,2620.8000,2788.2000
2026-03-23T18:34:35Z,96cb1cd,main,recommend_instance/7B_int8_aws,900.95,950.24,1009.7000
2026-03-23T18:34:35Z,96cb1cd,main,recommend_instance/70B_bf16_all,1163.7000,1231.5000,1313.4000
2026-03-23T18:34:35Z,96cb1cd,main,recommend_instance/70B_int4_gcp,524.67,558.52,597.72
2026-03-23T18:34:35Z,96cb1cd,main,cheapest_instance/7B_bf16,2488.8000,2557.2000,2645.3000
2026-03-23T18:34:35Z,96cb1cd,main,cheapest_instance/70B_bf16,1205.9000,1252.5000,1311.0000
2026-03-23T18:34:35Z,96cb1cd,main,detect_all,996880.0000,1021400.0000,1052900.0000
2026-03-23T18:34:35Z,96cb1cd,main,detect_none (CPU only),140410.0000,140690.0000,140980.0000
2026-03-23T18:34:35Z,96cb1cd,main,detect_single/cuda,158010.0000,158560.0000,159160.0000
2026-03-23T18:34:35Z,96cb1cd,main,detect_single/rocm,1069100.0000,1087600.0000,1107000.0000
2026-03-23T18:34:35Z,96cb1cd,main,detect_single/vulkan,159890.0000,165240.0000,171570.0000
2026-03-23T18:34:35Z,96cb1cd,main,detect_single/apple,163250.0000,166930.0000,171540.0000
2026-03-23T18:34:35Z,96cb1cd,main,detect_single/tpu,181040.0000,181440.0000,181870.0000
2026-03-23T18:34:35Z,96cb1cd,main,system_io/full_with_sysio,994890.0000,1010700.0000,1033100.0000
2026-03-23T18:34:35Z,96cb1cd,main,system_io/query_system_io,4.0908,4.3199,4.6021
2026-03-23T18:34:35Z,96cb1cd,main,system_io/serialize_registry,857.34,909.49,972.43
2026-03-23T18:34:35Z,96cb1cd,main,system_io/deserialize_registry,1234.4000,1260.7000,1295.1000
2026-03-23T18:34:35Z,96cb1cd,main,concurrent_detect_4_threads,2925400.0000,2958600.0000,2993500.0000
2026-03-23T18:34:35Z,96cb1cd,main,parse_nvidia_bandwidth_8gpu,513.72,514.71,515.71
2026-03-23T18:34:35Z,96cb1cd,main,nvidia_bus_width_all_ccs,18.321,18.501,18.665
2026-03-23T18:34:35Z,96cb1cd,main,estimate_bw_from_cc_all,18.854,18.941,19.035
2026-03-23T18:34:35Z,96cb1cd,main,parse_max_dpm_clock,115.36,115.67,115.97
2026-03-23T18:34:35Z,96cb1cd,main,parse_link_speed,46.564,46.678,46.793
2026-03-23T18:34:35Z,96cb1cd,main,parse_ib_rate,45.172,45.868,46.806
2026-03-23T18:34:35Z,96cb1cd,main,parse_nvlink_output_2gpu,535.19,539.41,545.07
2026-03-23T18:34:35Z,96cb1cd,main,plan_sharding 70B BF16 (4 GPU),76.069,76.292,76.497
2026-03-23T18:34:35Z,96cb1cd,main,plan_sharding 70B BF16 (13 devices),35.961,36.482,37.040
2026-03-23T18:34:35Z,96cb1cd,main,suggest_quantization 70B (4 GPU),10.268,10.601,10.908
2026-03-23T18:34:35Z,96cb1cd,main,suggest_quantization 70B (13 devices),24.394,24.698,24.994
2026-03-23T18:34:35Z,96cb1cd,main,estimate_memory 70B FP16,0.2461,0.2466,0.2471
2026-03-23T18:34:35Z,96cb1cd,main,estimate_training_memory 7B LoRA GPU,3.0799,3.1986,3.3524
2026-03-23T18:34:35Z,96cb1cd,main,best_available (13 devices),21.908,23.065,24.439
2026-03-23T18:34:35Z,96cb1cd,main,total_memory (13 devices),5.6050,5.8763,6.2203
2026-03-23T18:34:35Z,96cb1cd,main,json_roundtrip/serialize (13 devices),2188.3000,2248.4000,2328.0000
2026-03-23T18:34:35Z,96cb1cd,main,json_roundtrip/deserialize (13 devices),3491.8000,3646.0000,3842.1000
2026-03-23T18:34:35Z,96cb1cd,main,by_family GPU (13 devices),70.464,73.360,77.057
2026-03-23T18:34:35Z,96cb1cd,main,bits_per_param_all_levels,0.0316,0.0333,0.0355
2026-03-23T18:34:35Z,96cb1cd,main,memory_reduction_factor_all_levels,0.0316,0.0327,0.0342
2026-03-23T18:34:35Z,96cb1cd,main,estimate_memory/70B_fp32,0.2516,0.2564,0.2623
2026-03-23T18:34:35Z,96cb1cd,main,estimate_memory/70B_fp16,0.2510,0.2577,0.2658
2026-03-23T18:34:35Z,96cb1cd,main,estimate_memory/70B_bf16,0.2519,0.2595,0.2685
2026-03-23T18:34:35Z,96cb1cd,main,estimate_memory/70B_int8,0.2518,0.2607,0.2709
2026-03-23T18:34:35Z,96cb1cd,main,estimate_memory/70B_int4,0.2541,0.2638,0.2750
2026-03-23T18:34:35Z,96cb1cd,main,suggest_quantization/1B_1gpu,5.6321,6.0792,6.5890
